ID_ALUNO;ANO_INGRESSO;IE_2020;FASE_2020;PEDRA_2020;INDE_2020;IAA_2020;IEG_2020;DESTAQUE_IEG_2020;IDA_2020;DESTAQUE_IDA_2020;IPV_2020;DESTAQUE_IPV_2020;IPP_2020;IPS_2020;IAN_2020;PONTO_VIRADA_2020;IE_2021;FASE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;IPV_2021;IAN_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;BOLSISTA_2022;FASE_2022;PEDRA_2022;INDE_2022;IAA_2022;IEG_2022;DESTAQUE_IEG_2022;IDA_2022;DESTAQUE_IDA_2022;IPV_2022;DESTAQUE_IPV_2022;IPS_2022;IPP_2022;IAN_2022;CG_2022;CF_2022;CT_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;REC_EQUIPE_1_2022;REC_EQUIPE_2_2022;REC_EQUIPE_3_2022;REC_EQUIPE_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;NIVEL_IDEAL_2022
882;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;1.0;Ametista;7.58;9.5;7.57;Destaque: A sua boa entrega das lições de casa.;9.17;Destaque: As suas boas notas na Passos Mágicos.;7.33;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;5.63;5.0;282.0;76.0;3.0;9.3;9.0;;3.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;Fase 2 (5º e 6º ano)
883;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;1.0;Ametista;7.79;9.5;9.67;Destaque: A sua boa entrega das lições de casa.;5.5;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.17;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;6.25;10.0;203.0;49.0;3.0;4.0;7.0;;3.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;Fase 1 (4º ano)
884;2021;;;;;;;;;;;;;;;;Escola Pública;5.0;Quartzo;4.51;7.9;3.9;0.0;2.1;7.5;6.4;5.0;Promovido de Fase;Alocado em Fase anterior;Promovido de Fase + Bolsa;Mantido na Fase atual;Não;Nível 7 (3o EM);-2.0;Não;5.0;Quartzo;5.54;6.67;6.0;Melhorar: Melhorar a sua entrega de lições de casa.;4.9;Melhorar: Empenhar-se mais nas aulas e avaliações.;6.17;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;4.58;2.5;787.0;53.0;16.0;5.0;6.2;3.5;3.0;Promovido de Fase;Mantido na Fase atual;Alocado em Fase anterior;;Não;Não;Fase 8 (Universitários)
885;2021;;;;;;;;;;;;;;;;Escola Pública;1.0;Ametista;7.77;10.0;8.3;7.5;3.9;8.1;8.8;10.0;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;Nível 1 (4o ano);0.0;Não;1.0;Ametista;8.02;9.0;9.05;Destaque: A sua boa entrega das lições de casa.;8.83;Destaque: As suas boas notas na Passos Mágicos.;8.33;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7.5;6.25;5.0;136.0;34.0;5.0;8.0;9.7;;3.0;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;;Sim;Não;Fase 2 (5º e 6º ano)
886;2020;Escola Pública;0C;Topázio;8.72;1.0;1.0;Seu destaque em 2020: A sua boa entrega das lições de casa.;8.5;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;7.58;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.5;7.5;10;Não;Escola Pública;0.0;Topázio;8.54;9.5;10.0;7.5;7.1;7.8;8.3;10.0;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;ALFA  (2o e 3o ano);0.0;Não;1.0;Topázio;8.09;9.5;9.67;Destaque: A sua boa entrega das lições de casa.;7.25;Melhorar: Empenhar-se mais nas aulas e avaliações.;6.89;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;6.25;10.0;120.0;27.0;3.0;7.8;6.7;;3.0;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;Fase 1 (4º ano)
887;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;1.0;Quartzo;5.85;9.0;7.22;Melhorar: Melhorar a sua entrega de lições de casa.;0.0;Melhorar: Empenhar-se mais nas aulas e avaliações.;6.5;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;4.58;10.0;743.0;176.0;12.0;0.0;0.0;;3.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;Fase 1 (4º ano)
888;2020;Escola Pública;1K;Ágata;6.59;8.5;7.9;Seu destaque em 2020: A sua boa entrega das lições de casa.;0.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;8.11;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.92;7.5;10;Não;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
889;2019;Escola Pública;2D;Ametista;7.63;9.0;8.7;Seu destaque em 2020: A sua boa entrega das lições de casa.;7.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.5;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.44;7.5;5;Não;Escola Pública;2.0;Ametista;7.93;8.5;8.3;7.5;8.3;7.5;8.8;5.0;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;Nível 3 (7o e 8o ano);-1.0;Não;3.0;Ametista;7.83;8.33;8.51;Destaque: A sua boa entrega das lições de casa.;6.56;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.5;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;7.34;10.0;192.0;29.0;7.0;6.0;5.7;8.0;4.0;Promovido de Fase;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;Fase 3 (7º e 8º ano)
890;2018;Escola Pública;2R;Ágata;6.87;9.0;7.9;Seu destaque em 2020: A sua boa entrega das lições de casa.;5.5;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.17;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;6.67;6.88;5;Não;Escola Pública;3.0;Ágata;6.06;10.0;5.3;7.5;2.3;7.2;5.4;10.0;Promovido de Fase;Promovido de Fase;Não avaliado;Não avaliado;Não;Nível 3 (7o e 8o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
891;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;1.0;Ametista;8.03;8.5;1.0;Destaque: A sua boa entrega das lições de casa.;6.5;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.5;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7.5;6.25;10.0;135.0;33.0;3.0;5.0;8.0;;3.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;Fase 1 (4º ano)
